[0.88778935975693551 , 0.88892654514141622] , [-0.054075059139906442 , -0.053954917323446143]
[0.8879120671023234 , 0.88904925248259148] , [-0.054018838743578899 , -0.0538986966533107]
[0.88803460247047239 , 0.88917178784652351] , [-0.053962622472468559 , -0.053842480108124292]
[0.88815696591336613 , 0.88929415128522216] , [-0.053906410327243505 , -0.053786267688552297]
[0.88827915748301178 , 0.88941634285067128] , [-0.053850202308568837 , -0.053730059395262132]
[0.88840117723139811 , 0.88953836259486807] , [-0.053793998417111598 , -0.053673855228920014]
[0.88852302521050952 , 0.88966021056981048] , [-0.053737798653538803 , -0.053617655190191467]
[0.8886447014723472 , 0.8897818868274755] , [-0.053681603018515593 , -0.053561459279744227]
[0.88876620606888779 , 0.88990339141985952] , [-0.053625411512709685 , -0.053505267498243872]
[0.88888753905212392 , 0.89002472439893965] , [-0.053569224136786629 , -0.053449079846357564]
[0.8890087004740298 , 0.89014588581670751] , [-0.053513040891413635 , -0.053392896324750659]
[0.88912969038659395 , 0.89026687572513452] , [-0.053456861777256712 , -0.053336716934090977]
[0.88925050884178913 , 0.89038769417620611] , [-0.053400686794982631 , -0.053280541675043924]
[0.88937115589159421 , 0.89050834122189537] , [-0.053344515945257798 , -0.053224370548276487]
[0.88949163158798639 , 0.89062881691417373] , [-0.053288349228748373 , -0.053168203554455416]
[0.88961193598292765 , 0.89074912130502426] , [-0.053232186646121796 , -0.053112040694245924]
[0.8897320691284053 , 0.89086925444639886] , [-0.053176028198042839 , -0.053055881968316482]
[0.88985203107637034 , 0.89098921639028195] , [-0.053119873885180038 , -0.052999727377332113]
[0.88997182187879376 , 0.89110900718863717] , [-0.053063723708198778 , -0.052943576921958918]
[0.89009144158764775 , 0.89122862689341642] , [-0.053007577667765308 , -0.052887430602865285]
[0.89021089025487743 , 0.89134807555659967] , [-0.052951435764547597 , -0.052831288420715515]
[0.89033016793246289 , 0.8914673532301256] , [-0.052895297999210028 , -0.052775150376178324]
[0.8904492746723448 , 0.89158645996596786] , [-0.052839164372420977 , -0.052719016469918584]
[0.89056821052648139 , 0.89170539581607999] , [-0.05278303488484648 , -0.052662886702602767]
[0.89068697554683862 , 0.8918241608324019] , [-0.052726909537151874 , -0.052606761074899061]
[0.89080556978534808 , 0.89194275506690412] , [-0.052670788330005797 , -0.052550639587471859]
[0.89092399329397642 , 0.89206117857151879] , [-0.052614671264072765 , -0.052494522240989362]
[0.8910422461246591 , 0.89217943139820255] , [-0.052558558340020788 , -0.052438409036117295]
[0.89116032832934156 , 0.89229751359890075] , [-0.052502449558516254 , -0.052382299973522041]
[0.89127823995997624 , 0.8924154252255474] , [-0.052446344920224403 , -0.05232619505387081]
[0.89139598106849061 , 0.8925331663300935] , [-0.052390244425813609 , -0.052270094277829429]
[0.89151355170683322 , 0.8926507369644695] , [-0.052334148075949133 , -0.052213997646065061]
[0.89163095192693442 , 0.89276813718061754] , [-0.052278055871298093 , -0.05215790515924356]
[0.89174818178073556 , 0.89288536703046317] , [-0.052221967812526679 , -0.052101816818032796]
[0.89186524132015776 , 0.8930024265659503] , [-0.052165883900302308 , -0.052045732623097724]
[0.89198213059713882 , 0.89311931583900195] , [-0.052109804135290767 , -0.051989652575105662]
[0.89209884966360764 , 0.89323603490154335] , [-0.052053728518158759 , -0.05193357667472373]
[0.8922153985714818 , 0.89335258380551019] , [-0.051997657049573362 , -0.051877504922617057]
[0.89233177737269764 , 0.89346896260281194] , [-0.051941589730200098 , -0.051821437319453968]
[0.89244798611916254 , 0.8935851713453844] , [-0.051885526560707058 , -0.051765373865899564]
[0.8925640248628034 , 0.89370121008514003] , [-0.05182946754175987 , -0.051709314562620991]
